0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
1.247,2.493,2.493,2.493,0.0,1.247,3.74,1.247,1.247,2.493,4.986,1.247,2.493,6.233,2.493,2.493,2.493,0.0,0.0,2.493,-3.709,-3.447,2.661,5.388,-2.574,-1.614,0.458,0.764,-4.123,-1.898,2.465,1.811,0.393,1.505,-4.603,-5.039,2.203,4.581,-5.017,-5.345,3.818,1.2,-3.207,-3.687,4.581,2.138,-13.373,-11.387,5.214,3.01,-11.627,-6.392,6.654,1.2,5.672,1.549,-7.243,-5.519,-1.156,-2.923,4.516,0.044,2.4,2.792,-2.531,-7.177,8.791,12.413,-14.114,-8.944,7.853,7.723,-3.97,-0.24,22.12,19.546,1.025,-2.814,37.696,15.86,0.0
9.978,1.663,1.663,0.0,0.0,0.0,3.326,6.653,1.663,11.641,3.326,6.653,0.0,3.326,1.663,1.663,1.663,0.0,0.0,3.326,-1.048,-0.116,-3.056,-2.416,1.979,-0.349,3.58,1.601,0.407,0.175,3.463,0.378,3.434,3.231,-4.569,-3.027,10.623,3.143,9.604,3.143,1.979,2.445,-13.912,-10.565,-2.299,-3.813,7.567,1.979,4.395,-1.339,-3.434,-2.125,-3.085,0.087,5.908,-2.969,-1.95,-4.278,8.178,3.58,1.863,-1.804,-8.236,-4.278,-2.154,-1.281,17.375,6.345,4.045,-1.688,-8.935,-4.016,15.454,7.072,1.921,-3.027,15.6,-2.881,-2.241,-3.871,0.0
18.797,11.278,0.0,3.759,0.0,7.518,7.518,18.797,0.0,3.759,11.278,7.518,11.278,0.0,0.0,3.759,3.759,0.0,3.759,18.797,2.829,2.961,-23.75,-18.224,-27.961,-11.513,35.789,16.645,-1.447,-1.447,-16.974,-9.868,-14.276,-9.013,30.987,17.5,1.513,0.987,-21.118,-10.658,-9.474,4.539,22.237,10.197,7.237,3.026,-14.605,-10.461,-23.092,-6.579,-6.382,-4.474,2.171,15.592,-0.132,0.658,-13.75,-10.592,-10.461,-1.447,21.118,21.382,22.171,13.553,22.237,20.329,-26.382,-24.079,-12.632,-13.75,-2.368,-4.211,19.079,-5.724,2.237,-15.855,26.908,1.513,-5.592,11.316,0.0
-39.905,-23.941,-15.961,-15.961,-0.0,-23.941,-0.0,-7.98,-7.98,-23.941,-39.905,-7.98,-7.98,-0.0,-7.98,-23.941,-7.98,-7.98,-0.0,-15.961,0.559,-10.894,-4.888,-4.33,18.156,12.011,0.279,25.978,-30.168,-22.486,11.173,27.374,35.335,18.017,-24.022,4.469,37.151,33.52,26.117,16.899,36.453,25.14,48.324,24.302,-31.704,-23.883,-51.536,-27.095,-22.346,-43.715,19.832,-25.978,-51.676,-60.056,11.453,-18.017,-59.218,-8.38,46.648,48.743,-27.235,0.419,-46.229,-36.313,81.145,45.531,75.838,47.486,19.832,19.553,50.419,42.318,-61.872,-51.257,99.581,61.313,89.385,-13.408,1.955,-26.676,0.0
17.35,5.783,17.35,17.35,11.567,17.35,0.0,5.783,0.0,23.136,17.35,11.567,0.0,5.783,0.0,11.567,11.567,0.0,28.919,0.0,10.121,29.757,-11.235,-15.486,16.599,3.644,-16.903,-6.883,7.287,-5.364,-14.879,-32.287,-28.138,-11.943,8.603,12.955,-34.211,-7.186,-12.854,-0.304,-0.911,-18.016,-30.466,-36.437,21.559,6.478,-8.3,0.81,-32.996,-26.518,19.939,-8.198,17.611,18.32,34.211,43.725,34.717,36.235,-17.409,-17.105,6.579,-38.36,16.093,-3.745,6.781,8.502,-3.34,-11.943,-36.64,-16.093,3.34,48.887,28.745,50.202,-70.951,-57.692,-26.012,-50.911,75.911,39.676,0.0
2.176,0.87,0.435,0.435,0.0,1.306,0.435,0.87,0.0,0.0,0.87,3.046,0.435,0.0,2.176,1.306,0.0,0.0,0.0,0.87,2.209,3.092,1.5,3.366,0.358,1.485,-0.023,1.691,0.823,2.361,-0.046,1.637,1.074,3.648,0.228,2.277,-1.782,1.142,-2.133,0.602,0.64,3.313,1.165,2.209,0.64,3.976,1.866,3.717,1.584,3.93,3.907,4.6,1.188,2.818,3.404,3.922,0.937,1.447,-1.98,-1.28,-3.945,-0.914,0.914,0.64,4.037,3.343,0.099,1.379,-0.19,1.538,-1.287,1.615,-3.839,-1.409,0.716,0.388,-1.889,0.845,8.126,9.086,0.0
2.467,4.934,0.0,4.934,0.0,0.0,9.87,7.402,4.934,4.934,7.402,7.402,2.467,0.0,2.467,7.402,7.402,2.467,4.934,4.934,-2.375,-1.382,-12.608,-8.377,5.397,4.404,0.777,-5.095,-3.843,-8.679,5.311,3.066,-3.713,1.813,-15.544,-13.385,11.658,7.729,15.026,5.138,-0.993,0.734,-20.337,-10.622,11.356,5.225,9.456,7.729,-8.549,-4.275,9.585,10.967,-10.751,-6.736,-18.869,-13.515,18.178,8.117,14.033,18.653,-11.399,-2.029,-8.722,1.209,1.598,-4.447,1.986,-19.516,-2.202,-1.511,-7.729,-1.641,-4.361,-4.879,1.598,-5.311,13.299,22.755,7.729,32.513,0.0
-33.513,-33.513,-16.757,-50.27,-16.757,-0.0,-0.0,-33.513,-16.757,-33.513,-67.032,-50.27,-33.513,-33.513,-16.757,-50.27,-67.032,-0.0,-0.0,-33.513,18.182,46.921,29.912,-21.408,-7.918,-9.091,30.792,42.229,-51.906,-30.792,17.302,41.935,77.419,-2.346,26.1,24.927,-5.572,-60.411,-59.531,-2.346,-9.971,-20.821,-27.273,-20.821,-121.408,-71.554,-3.812,37.243,32.258,-13.196,-7.625,-48.974,163.93,109.091,-6.452,-24.047,-24.34,11.437,118.182,97.361,-28.739,-28.739,124.34,75.953,-67.155,-105.572,-189.736,-102.933,-38.71,24.34,79.179,-5.279,131.085,92.082,-21.408,-9.677,45.455,103.519,170.674,164.223,0.0
10.863,3.621,3.621,7.242,3.621,10.863,3.621,14.485,7.242,7.242,0.0,3.621,0.0,3.621,7.242,14.485,10.863,7.242,7.242,0.0,-10.837,2.471,-3.676,-6.401,0.507,-6.781,6.591,7.478,-7.224,-6.02,-1.965,1.838,-5.703,-8.048,9.125,3.169,-6.401,-4.816,0.19,-9.886,3.929,-11.914,-7.541,-10.266,-3.549,-0.697,6.02,17.364,8.619,0.57,-15.399,6.591,19.518,24.461,2.218,4.499,0.38,-7.224,-11.787,-19.899,0.824,14.385,-2.471,10.203,2.788,13.245,-19.772,-13.815,32.383,-4.88,-19.835,-17.554,-10.013,7.034,13.498,2.852,1.077,-1.267,0.253,4.816,0.0
13.745,3.436,0.0,13.745,0.0,3.436,0.0,6.872,6.872,3.436,13.745,10.308,0.0,6.872,0.0,10.308,13.745,0.0,3.436,10.308,-3.488,-9.381,8.419,7.757,-1.984,-2.225,-15.695,-11.846,-1.503,-2.586,-14.071,-15.514,-15.274,-6.013,11.846,12.147,-17.318,-15.153,5.051,17.98,3.848,-1.082,16.777,11.245,16.476,8.96,10.884,11.305,-2.766,0.18,-2.526,9.381,-33.554,-35.719,-10.343,2.465,-17.138,-5.232,3.848,5.292,2.465,5.773,-5.833,-12.267,20.986,24.654,16.115,14.793,-5.051,-23.091,41.311,38.545,-17.859,-17.078,39.928,40.469,-36.5,-35.238,-38.004,2.165,0.0
0.0,4.586,0.0,9.173,4.586,2.293,6.879,2.293,0.0,2.293,11.465,6.879,0.0,9.173,9.173,6.879,2.293,2.293,0.0,0.0,-10.353,-9.591,-2.287,1.324,12.921,8.547,-7.785,-6.581,5.217,12.4,-17.295,-15.289,7.103,12.961,2.287,-1.043,-15.249,-7.223,2.769,9.31,-12.119,-16.132,21.067,24.157,-3.732,-2.287,-12.4,-7.384,30.056,16.533,-12.4,-9.631,-10.032,-4.053,1.003,-14.567,-7.705,-7.103,13.242,19.543,-15.971,-12.52,8.708,4.454,8.106,-2.97,-8.909,5.217,5.778,8.467,-20.586,-10.795,37.279,31.982,-11.156,-12.199,-26.083,-25.843,49.639,18.941,0.0
10.283,3.428,10.283,3.428,0.0,3.428,3.428,6.855,3.428,0.0,17.14,10.283,3.428,6.855,0.0,20.567,6.855,0.0,0.0,10.283,-10.558,5.099,2.759,-3.299,-4.979,4.499,5.459,1.02,-16.857,-13.437,-2.519,-9.598,-3.719,-2.759,-9.478,-14.397,-3.299,-10.738,14.517,8.218,-8.458,-3.299,-9.058,-7.499,10.378,14.997,20.336,18.836,-10.678,-6.899,6.719,4.379,-5.639,17.457,-0.9,3.119,-4.199,-8.758,-1.44,-5.159,-10.798,-11.158,-12.058,-11.698,8.518,2.519,18.056,4.139,-4.199,5.999,-1.38,-7.558,1.74,20.516,40.372,16.317,-41.032,-23.935,17.996,7.499,0.0
1.033,1.033,4.131,1.033,0.0,4.131,0.0,2.065,1.033,1.033,2.065,4.131,1.033,2.065,2.065,2.065,2.065,1.033,3.098,1.033,-0.163,1.753,-4.464,-4.518,4.392,5.892,-1.572,2.313,-3.018,-0.868,1.825,-1.771,2.169,1.898,0.036,2.512,3.524,0.325,-3.253,-5.928,-4.211,-1.356,1.916,1.934,-7.41,-13.266,-0.416,-3.253,9.344,6.47,-1.482,-4.916,-4.374,-5.856,0.072,-4.41,-0.217,0.542,-4.808,2.621,3.85,1.247,0.542,-0.524,-1.392,2.566,9.995,5.476,-0.687,-2.639,-1.482,5.476,6.452,14.947,1.121,8.314,2.548,6.832,11.91,21.29,0.0
-30.475,-60.955,-30.475,-30.475,-30.475,-30.475,-15.237,-15.237,-15.237,-0.0,-60.955,-30.475,-60.955,-0.0,-0.0,-30.475,-15.237,-30.475,-30.475,-15.237,54.933,25.867,64.267,17.333,-146.4,-108.533,32.533,25.067,60.533,31.733,-30.4,25.333,-0.8,-8.8,43.467,-35.2,-28.0,53.867,-157.867,-144.0,-10.933,-18.133,42.933,15.733,-214.4,-136.533,137.333,46.4,98.667,132.8,-145.867,-32.533,132.533,126.933,77.333,-4.533,-94.933,-28.0,25.067,44.267,-30.933,-46.667,-118.933,-12.0,-26.4,-59.467,122.133,73.333,27.733,145.067,-116.8,-101.067,212.267,195.467,251.733,216.533,-145.6,2.4,8.533,66.933,0.0
0.0,8.14,16.279,32.561,0.0,8.14,24.419,8.14,0.0,32.561,65.12,16.279,0.0,8.14,8.14,32.561,0.0,0.0,0.0,24.419,-36.04,-23.647,-7.265,-1.425,-0.427,-4.131,-20.085,-15.1,3.134,14.815,16.952,-7.55,-8.974,-8.832,-17.664,4.986,10.256,-8.832,-34.473,-24.359,16.239,31.339,41.595,12.678,1.14,14.957,-21.368,1.709,44.017,20.228,-23.647,-31.054,-15.242,-4.274,-7.692,-14.672,4.701,-9.829,-31.624,-16.667,-31.624,-56.268,32.906,57.835,-25.499,0.997,47.293,22.507,-37.749,-58.405,-7.55,-33.048,118.091,88.319,9.402,-36.61,-21.083,-21.795,-45.726,-30.769,0.0
0.0,1.658,0.0,0.553,0.0,3.315,0.0,1.105,1.105,1.658,0.0,2.21,0.0,0.0,0.0,1.105,2.763,0.0,1.105,2.763,2.292,3.684,-8.287,-5.57,-2.05,-0.3,7.968,5.995,3.065,3.713,-4.999,-2.079,-2.06,-1.808,6.362,4.806,3.278,3.558,-3.471,-3.114,-2.243,-1.054,2.881,5.666,2.582,6.614,-0.019,0.677,0.0,-1.151,4.08,6.266,3.152,5.927,-2.659,-2.775,-4.361,-3.114,1.344,2.804,4.322,5.482,2.118,2.156,-4.603,-4.554,-1.383,-0.841,3.056,10.017,2.04,6.179,-2.891,-0.648,-0.454,0.928,1.489,7.233,4.516,10.897,0.0
11.966,17.95,17.95,17.95,5.983,0.0,5.983,0.0,5.983,17.95,23.935,17.95,5.983,5.983,5.983,5.983,23.935,5.983,0.0,11.966,9.424,14.66,-1.571,-9.005,32.88,44.188,8.377,16.545,-7.225,-15.497,-1.466,9.529,37.277,25.131,-5.55,-18.534,14.45,14.031,-11.623,-3.351,-75.079,-37.173,14.66,11.623,-52.775,-29.529,-13.717,-32.042,-14.45,-15.393,-30.995,-15.707,-39.267,-43.874,-14.136,-20.0,29.634,25.34,-37.801,-29.005,-9.948,-5.759,45.654,27.225,7.12,7.225,-13.508,-33.717,-47.016,-34.869,62.513,35.602,24.921,21.361,-18.01,3.56,13.822,16.649,36.23,18.534,0.0
1.496,2.992,0.0,0.0,1.496,5.984,4.487,7.48,0.0,1.496,4.487,2.992,0.0,1.496,4.487,10.471,1.496,0.0,0.0,1.496,-3.01,-2.801,-3.613,0.785,2.592,3.455,2.042,5.131,1.021,4.372,0.995,3.979,-12.33,-6.126,1.937,8.874,10.916,8.272,-3.194,2.304,-8.246,-0.654,2.042,1.309,4.895,9.319,-2.67,0.34,2.853,1.204,-7.565,-3.037,1.099,2.016,14.005,8.691,0.733,-2.277,-5.916,-3.141,15.105,10.052,-4.084,-2.356,-1.754,2.094,0.707,3.194,-13.377,-5.497,-2.853,1.021,3.429,5.707,-9.372,-4.66,2.487,1.963,1.78,3.455,0.0
21.644,21.644,0.0,21.644,32.466,10.822,10.822,64.936,0.0,10.822,43.292,21.644,0.0,10.822,10.822,32.466,21.644,10.822,0.0,32.466,-12.311,-30.682,-42.803,-23.295,42.614,36.174,-11.174,32.008,-24.053,-16.667,1.705,-15.72,59.091,47.159,45.265,37.879,-40.152,-49.053,-2.841,23.295,-4.167,-7.765,-20.076,19.886,-42.235,-46.023,-10.985,-9.848,11.742,42.992,-45.265,-36.364,42.614,-1.136,-12.5,-15.909,-4.356,11.364,14.583,3.598,-46.023,-75.189,-53.788,-0.568,40.53,-12.121,28.03,-24.242,-14.583,3.03,27.841,-22.348,41.856,28.598,-81.818,-75.947,11.553,-4.545,26.326,-21.97,0.0
8.083,2.021,0.0,2.021,0.0,2.021,4.041,8.083,2.021,8.083,4.041,6.062,0.0,4.041,2.021,2.021,12.124,0.0,0.0,4.041,1.238,4.102,2.405,0.106,-4.137,-1.485,-0.424,-5.481,-0.424,0.672,8.274,5.905,-4.774,-5.905,-5.092,-2.581,-1.839,-1.132,-0.389,-4.703,8.557,-1.803,-4.243,-3.678,-12.553,-11.74,-15.736,-10.82,6.612,-0.389,-2.405,1.45,15.948,8.451,9.371,8.876,5.163,0.99,-9.724,-4.42,14.356,9.441,-2.016,1.202,6.86,4.809,7.992,13.826,-8.168,0.248,15.311,10.255,10.396,6.577,4.562,-6.117,-2.263,-5.057,-18.388,-6.789,0.0
6.689,6.689,0.0,5.017,0.0,5.017,0.0,5.017,1.672,5.017,5.017,5.017,0.0,0.0,0.0,0.0,5.017,0.0,1.672,6.689,3.102,3.395,-11.033,-1.668,-6.38,2.927,-1.99,5.121,-5.502,3.336,-13.521,-8.37,13.228,11.853,21.978,14.311,4.097,5.004,-15.92,-1.522,-7.726,-1.112,5.882,15.218,-4.682,-1.229,-5.268,1.932,13.257,9.921,15.657,11.121,4.887,6.087,-20.896,-18.232,-5.619,-0.029,8.048,8.546,-2.166,-6.965,-7.287,-4.039,10.184,11.735,13.287,21.393,-24.495,-10.448,-8.575,-5.063,6.497,6.673,0.146,3.366,7.17,9.131,-19.93,-17.354,0.0
9.874,2.468,0.0,4.937,0.0,9.874,0.0,14.81,2.468,2.468,9.874,7.405,4.937,2.468,0.0,4.937,0.0,0.0,4.937,4.937,8.855,4.19,5.616,-3.283,7.387,8.38,4.665,-0.302,1.037,-2.592,-9.114,-3.024,7.214,4.881,-3.715,10.67,-14.168,0.043,-21.296,-16.501,-13.78,-5.616,-15.551,-8.337,-17.235,-14.471,-4.363,10.713,2.16,14.644,3.801,2.549,-5.054,6.955,-2.981,-4.708,11.879,5.097,6.263,0.259,7.991,-2.073,16.242,3.24,19.784,28.985,8.294,6.22,-4.449,-17.451,5.616,-4.579,-1.253,-16.026,1.166,-6.825,2.16,1.685,3.024,0.691,0.0
7.081,4.72,0.0,4.72,0.0,9.442,0.0,2.36,4.72,2.36,7.081,11.802,0.0,4.72,2.36,2.36,2.36,0.0,2.36,14.162,0.62,9.335,2.107,-7.394,-9.665,0.62,2.52,7.889,-5.783,-6.815,-3.098,3.511,5.989,18.587,-14.292,-3.428,-18.629,-12.763,8.509,17.803,-2.85,10.078,13.755,3.47,8.096,10.574,18.05,25.94,-6.609,-11.235,-7.27,-10.905,14.498,13.672,-10.657,6.031,-1.239,-13.135,-7.394,0.826,0.413,10.615,-21.231,-3.139,-6.278,-20.487,2.23,-5.783,3.47,3.594,6.402,4.75,16.563,25.238,-11.937,7.105,-11.896,-15.903,-7.972,-7.683,0.0
3.869,3.869,11.606,7.737,0.0,3.869,7.737,3.869,0.0,3.869,19.345,7.737,3.869,11.606,11.606,19.345,0.0,0.0,0.0,15.476,13.473,12.661,-6.364,2.505,2.708,-2.708,-3.25,-9.614,-10.765,-10.765,-6.906,-8.802,32.972,7.177,5.552,0.812,-17.874,-15.03,-10.427,-6.567,-3.724,-6.906,-2.099,-5.89,-12.661,-5.823,27.15,28.707,15.843,15.166,-10.833,-0.474,-11.171,0.812,-8.937,-9.682,-11.713,-21.124,-24.577,-25.322,-8.057,-14.489,6.364,0.812,-9.343,-5.078,-22.207,4.875,-16.249,7.786,-4.13,-14.353,5.349,-13.473,20.921,33.311,32.295,37.305,15.911,11.51,0.0
3.45,3.45,0.0,6.901,6.901,10.351,6.901,13.803,0.0,10.351,0.0,6.901,3.45,10.351,10.351,6.901,3.45,0.0,0.0,17.254,-12.923,-19.867,-10.447,-14.674,18.418,25.664,-5.797,-2.114,-18.418,-22.041,32.79,31.159,-8.394,-7.126,-5.133,-14.372,9.722,12.017,-4.046,0.845,-10.024,-17.089,20.833,5.797,9.239,16.667,-23.973,-19.505,-1.812,-5.556,17.089,18.72,-13.587,-17.21,-3.08,-14.915,27.597,41.908,-32.548,-31.341,-7.85,-4.469,31.099,32.548,-18.478,-11.836,9.3,-18.056,50.664,47.464,-41.425,-18.599,-15.942,-9.843,27.476,26.63,-29.771,-9.42,-5.918,-6.824,0.0
13.686,6.843,0.0,13.686,6.843,13.686,27.375,13.686,13.686,13.686,13.686,34.218,0.0,20.529,6.843,13.686,6.843,0.0,6.843,13.686,5.868,18.802,0.24,-4.431,25.988,14.251,19.042,16.886,42.395,33.174,0.12,14.251,-9.82,-16.647,-11.737,-20.838,4.91,18.802,4.072,13.892,-39.281,-4.91,1.437,-6.228,-26.707,-23.713,-18.802,27.904,17.605,25.389,-14.97,11.856,-35.569,-25.15,-48.743,-18.563,12.695,13.892,-2.635,29.341,-47.904,-26.587,-21.198,-11.856,-13.413,-10.419,15.21,-50.419,-27.305,-36.647,-32.814,-3.234,29.82,8.503,75.689,-8.024,11.138,-20.838,-36.407,23.114,0.0
4.697,0.0,1.174,3.523,2.349,2.349,0.0,8.22,0.0,2.349,5.872,2.349,2.349,2.349,1.174,1.174,1.174,0.0,0.0,0.0,2.857,-0.493,2.569,2.528,2.692,2.507,-0.329,0.267,-2.672,-3.864,0.596,1.192,-1.562,-3.144,-1.11,-1.521,-0.021,-3.843,2.774,0.801,5.261,2.548,0.37,-2.343,-1.397,-5.117,2.076,2.096,-2.466,-4.316,0.555,0.308,4.192,2.898,2.178,1.377,3.247,-2.404,2.548,-1.274,3.144,1.808,3.658,-0.76,-0.041,-3.329,2.384,-0.945,3.864,1.932,2.322,0.76,0.945,0.062,13.399,11.385,-0.021,-5.364,8.94,4.192,0.0
0.0,0.811,0.0,2.433,0.811,3.244,0.811,1.622,1.622,2.433,5.677,5.677,0.811,0.0,0.0,0.811,0.811,0.0,0.0,0.811,0.511,2.867,-2.171,-1.661,-1.192,1.547,2.782,4.173,3.449,4.13,-1.831,-0.071,-1.022,2.058,3.591,6.089,1.689,5.72,0.142,-0.823,-0.823,1.334,2.98,7.068,-3.037,0.412,-1.845,-0.837,1.107,0.951,0.071,3.733,-2.498,-1.462,-7.025,-2.129,0.681,2.881,4.485,8.246,-1.292,3.278,1.59,0.795,-12.106,-5.578,4.272,10.148,3.804,9.424,-1.036,-4.357,1.121,3.576,-7.565,-4.655,-0.568,7.352,5.166,13.98,0.0
